Ctrltrl
Enterer
Shifthift

Ctrl Enter	下行插入
Ctrl Shift Enter      上行插入
Ctrl Shift k 	删除整行
Ctrl k k 	删除当前到行尾
Ctrl Shift d 	复制到下一行
Ctrl / 	当行注释
Ctrl Shift / 	多行注释
Tab		向右缩进
Shift Tab		反向缩进
Ctrl Shift [	折叠选中
Ctrl Shift ]	展开选中
Ctrl k 0 	展开所有
Ctrl m		找括号
Ctrl j		多行代码合并为一行
Ctrl Shift ↑/↓	移动一行代码

Alt F3	同名称编辑


Ctrl f		普通搜索框
Ctrl Shift f	文件夹搜索框
Ctrl p/g/r	文件/跳行/函数
Ctrl Shift p	命令框



F11 全屏模式
Shifthift+F11 免打扰模式
